richlandcountysc.gov;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
placer.ca.gov;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
acgov.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
sbcounty.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
yuba.org;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
yolocounty.org;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
buttecounty.net;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
kerncounty.com;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
co.merced.ca.us;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
smcgov.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
co.fresno.ca.us;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
saccounty.net;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
humboldtgov.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
sf.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
sandiegocounty.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
lassen county ;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
calaverasgov.us;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 302 Redirect;Heartbleed; clear;;hsts_check;Strict Trasport Security Found
ventura.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
co.shasta.ca.usindex;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
countyofnapa.org;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
rivco.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Starfield Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
slocounty.ca.gov;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
cosb.us;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
tularecounty.ca.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;Strict Trasport Security Found
amadorgov.org;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
co.modoc.ca.us;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
tuolumnecounty.ca.gov;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
sonomacounty.ca.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert TLS RSA SHA256 2020 CA1; http_check;HTTP/1.0 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
co.siskiyou.ca.us;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
co.santa-cruz.ca.us;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
imperialcounty.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
mariposacounty.org;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
maderacounty.com;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
co.tehama.ca.us;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
co.del-norte.ca.us;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
co.monterey.ca.us;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
plumascounty.us;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
inyocounty.us;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
suttercounty.org;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
countyofkings.com;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
countyofsb.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 High Assurance Server CA; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
countyofcolusa.org;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
edcgov.us;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 307 Moved Temporarily;Heartbleed; clear;;hsts_check;No HSTS
mendocinocounty.org;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
arapahoegov.com;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
elpasoco.com;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Entrust Certification Authority - L1K; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
broomfield.org;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
weldgov.com;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Thawte RSA CA 2018; http_check;HTTP/1.1 302 Moved Temporarily;Heartbleed; clear;;hsts_check;No HSTS
larimer.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Let's Encrypt Authority X3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
denvergov.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Entrust Certification Authority - L1M; http_check;HTTP/1.0 302 Moved Temporarily;Heartbleed; clear;;hsts_check;Strict Trasport Security Found
douglas.co.us;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
adcogov.org;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
bouldercounty.org;Country Code: GB:SWEET32;VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
co.routt.co.us;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
prowerscounty.net;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 302 Redirect;Heartbleed; clear;;hsts_check;No HSTS
jeffco.us;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; GeoTrust TLS RSA CA G1; http_check;HTTP/1.0 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
oterogov.com;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
co.laplata.co.us;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
rbc.us;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
pitkincounty.com;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
moffatcounty.colorado.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
chaffeecounty.org;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
gunnisoncounty.org;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
custer county;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
eaglecounty.us;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; GTS CA 1D2; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
huerfano.us;Country Code: GB:SWEET32;VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
co.teller.co.us;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
gilpincounty.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Trusted Secure Certificate Authority 5; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
colorado.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
mesacounty.us;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 302 Redirect;Heartbleed; clear;;hsts_check;No HSTS
summitcountyco.gov;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
elbertcounty-co.gov;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
clearcreekcounty.us;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
hinsdalecounty.colorado.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
yumacounty.net;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
montezumacounty.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
kitcarsoncounty.colorado.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
lasanimascounty.colorado.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
montrosecounty.net;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
alamosacounty.colorado.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
bacacountyco.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; SSL.com RSA SSL subCA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
conejoscounty.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Encryption Everywhere DV TLS CA - G1; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
saguachecounty.net;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Encryption Everywhere DV TLS CA - G1; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
archuletacounty.org;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
ouraycountyco.gov;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
sedgwickcounty.colorado.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
parkco.us;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
co.grand.co.us;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
logancounty.colorado.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
fremontco.com;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
kiowacounty-colorado.com;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
garfield-county.com;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Trustwave Organization Validation SHA256 CA, Level 1; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
county.pueblo.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
dolorescounty.org;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 302 Moved Temporarily;Heartbleed; clear;;hsts_check;No HSTS
deltacounty.com;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
portal.ct.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 High Assurance Server CA; http_check;HTTP/1.0 301 Moved Permanently;Heartbleed; clear;;hsts_check;Strict Trasport Security Found
litchfieldcty.com;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
portal.ct.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 High Assurance Server CA; http_check;HTTP/1.0 301 Moved Permanently;Heartbleed; clear;;hsts_check;Strict Trasport Security Found
portal.ct.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 High Assurance Server CA; http_check;HTTP/1.0 301 Moved Permanently;Heartbleed; clear;;hsts_check;Strict Trasport Security Found
portal.ct.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 High Assurance Server CA; http_check;HTTP/1.0 301 Moved Permanently;Heartbleed; clear;;hsts_check;Strict Trasport Security Found
portal.ct.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 High Assurance Server CA; http_check;HTTP/1.0 301 Moved Permanently;Heartbleed; clear;;hsts_check;Strict Trasport Security Found
portal.ct.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 High Assurance Server CA; http_check;HTTP/1.0 301 Moved Permanently;Heartbleed; clear;;hsts_check;Strict Trasport Security Found
portal.ct.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 High Assurance Server CA; http_check;HTTP/1.0 301 Moved Permanently;Heartbleed; clear;;hsts_check;Strict Trasport Security Found
nccde.org;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
co.kent.de.us;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
sussexcountyde.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
broward.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; GlobalSign RSA OV SSL CA 2018; http_check;HTTP/1.1 302 Found : Moved Temporarily;Heartbleed; clear;;hsts_check;No HSTS
miamidade.gov;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; Sectigo RSA Organization Validation Secure Server CA; http_check;HTTP/1.1 302 Found : Moved Temporarily;Heartbleed; clear;;hsts_check;No HSTS
pinellascounty.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
brevardfl.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
hillsboroughcounty.org;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; DigiCert TLS RSA SHA256 2020 CA1; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
palm beach;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
polk-county.net;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; DigiCert TLS RSA SHA256 2020 CA1; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
duval couunty;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
osceola.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Entrust Certification Authority - L1K; http_check;HTTP/1.0 302 Found;Heartbleed; clear;;hsts_check;No HSTS
mywakulla.com;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
volusia.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Amazon; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
co.okaloosa.fl.us;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
nassaucountyfl.com;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; Let's Encrypt Authority X3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
co.okeechobee.fl.us;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
pascocountyfl.net;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
ircgov.com;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
alachuacounty.us;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
hendryfla.net;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
stlucieco.gov;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
claycountygov.com;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
co.st-johns.fl.us;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
myglades.com;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
flaglercounty.org;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; web02;;;;;;;
; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS;;;;
sumtercountyfl.gov;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
myescambia.com;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.0 302 Found;Heartbleed; clear;;hsts_check;No HSTS
santarosa.fl.gov;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; COMODO RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
co.walton.fl.us;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
orangecountyfl.net;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Organization Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
mymanatee.org;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
hernandocounty.us;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
suwcounty.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; GlobalSign CloudSSL CA - SHA256 - G3; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
hardeecounty.net;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;1.1 404 Not Found;Heartbleed; clear;;hsts_check;No HSTS
columbiacountyfla.com;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;1.1 404 Not Found;Heartbleed; clear;;hsts_check;No HSTS
gadsdencountyfl.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
desotobocc.com;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Let's Encrypt Authority X3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
